PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
Q9BQC6,MRPL57,0.0,-0.47662665361285006,0.7765962860702849,0.9111267620667272,Not Significant,1,3.5890673128205037,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.994909169544046,4.415585566569032,4.420772312914243,5.81899939001928,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.495573927271905,6.317642211914063,6.06697416305542,,4.542054176330566
Q9BQE3,TUBA1C,0.0,-0.8960565263202502,0.7437950064474695,0.8918986817400935,Not Significant,1,5.070377748060996,8.435852685124958,4.441453682575309,0.13750352374993502,6.522879761787674,8.289738107350056,7.751176042994369,8.515244713289364,0.13750352374993502,6.587932581547246,5.2904281953412875,9.653549444153727,3.578989267349243,98.35134887695312,64.75809478759766,74.1291732788086
Q9BQG0,MYBBP1A,0.0,0.16230796321848562,0.7290262521673385,0.8811764912964011,Not Significant,16,5.4198281671904125,6.761155470939472,6.475529891855791,6.717964546339273,6.205015676310605,5.778750054871566,7.035900767938318,7.185722703390529,6.919756227126697,6.330610747441467,6.092208924894504,5.382670323988339,13.716299057006836,16.71419906616211,23.05314064025879,18.43548011779785
Q9BRJ2,MRPL45,0.0,-2.6946610881697297,0.21445958977888602,0.5802773393420753,Not Significant,2,5.387046761286848,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.340550571862509,0.13750352374993502,0.13750352374993502,6.710811029118922,5.3428461847368185,4.315547964894435,0.13750352374993502,6.782304011834385,1.1159813404083252,5.849001884460449,6.56546688079834,8.418317794799805
Q9BRJ6,C7orf50,0.0,0.9053252513538258,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,3.7588045291652383,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.148476548569013,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.027831077575684,4.576241970062256,5.138565540313721,4.111163139343262
Q9BRJ7,NUDT16L1,0.0,3.6546837997671813,0.06739003099979635,0.4599799269233232,Not Significant,3,3.7772102288572738,5.285129872818981,5.968905668642277,0.13750352374993502,5.007642856356367,0.13750352374993502,4.803289275196514,4.827007703443039,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,3.3287601470947266
Q9BRP8,PYM1,0.0,4.085737651502384,0.04307663016046934,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),2,5.105801269329135,6.953760746946825,5.85705524220724,4.161763040913895,5.62223227054763,0.13750352374993502,6.963346126000079,5.908201364252698,0.13750352374993502,0.13750352374993502,5.322919122137755,0.13750352374993502,18.341402053833008,24.92288017272949,24.765893936157227,9.488119125366213
Q9BRT6,LLPH,0.0,0.21115617423158106,0.5819461325580578,0.7873048572679092,Not Significant,6,12.178926016484986,12.04284610472433,12.104355788133388,11.244318772186169,11.690765285237667,13.245370743741052,12.346774543758084,12.477281636753078,10.841693455670313,12.035083019666706,12.08263872165094,11.766406787614587,745.0733032226562,1746.0386962890625,1439.5179443359375,1042.67431640625
Q9BRU9,UTP23,0.0,0.28867136985083786,0.710791644052618,0.8670032705859128,Not Significant,12,7.649251042583939,6.26903099622903,7.507641901326917,7.104684489758344,5.944879804422083,7.129345968411473,5.92324708392695,6.573594234091535,6.960653463090932,8.00565350486202,4.974492446924576,7.435123535617352,33.45206451416016,33.78305435180664,47.70221710205078,31.35457801818848
Q9BRX8,PRXL2A,0.0,-1.0423455845456386,0.3910022189557705,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.26808231341962,0.13750352374993502,4.873437938070724,5.701647356243037,0.13750352374993502,4.30688586193249,0.13750352374993502,0.13750352374993502,,,,
Q9BSC4,NOL10,0.0,0.1529794708648211,0.949949304873437,0.9854281709863745,Not Significant,9,7.136458424604252,6.058873850022015,6.3407618657555895,0.13750352374993502,7.0672899036551895,8.22707272614478,6.948132810126492,6.887993219905181,0.13750352374993502,4.635461992992091,8.068926527159892,6.219787736770587,17.911935806274414,18.27804946899414,15.91376495361328,15.766191482543944
Q9BSD7,NTPCR,0.0,2.12647390932977,0.1873450447790292,0.5522606915850853,Not Significant,3,4.95985694652647,3.8210457382924807,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.834390687850222,4.740932929324369,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q9BU76,MMTAG2,0.0,-2.2049269786935515,0.044517871853693006,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),13,7.410797655970863,9.114288629246381,7.918010844359072,7.751030334222407,8.809531423775045,9.08107115457672,8.399702371621236,8.275750956424732,8.661853285931523,11.238603623463776,11.638160110488352,9.475218358689288,54.955169677734375,130.34011840820312,122.4974136352539,79.85433959960938
Q9BUF5,TUBB6,0.0,0.26422788885729265,0.7340107555749071,0.8844016826265305,Not Significant,12,7.889022921718095,8.102933842215709,7.929910524374212,8.539609435926158,8.333876117725122,7.676156995735047,8.456949186826645,8.613820177467838,9.793281069380516,6.927200404528217,7.93706017386472,6.747023521031551,87.31209564208984,83.23207092285156,160.31138610839844,86.04833221435547
Q9BUQ8,DDX23,0.0,0.15275400007239415,0.9209239431989681,0.9712074152511285,Not Significant,3,4.601736516611732,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.206956347993328,0.13750352374993502,4.1507405569866735,5.991695048196784,3.9907205163221553,0.13750352374993502,0.13750352374993502,0.13750352374993502,14.248318672180176,13.294182777404783,,7.441235065460205
Q9BV20,MRI1,0.0,3.026194675901334,0.10621782834722056,0.5025117082812457,Not Significant,2,5.985419938289945,5.600184739951706,3.340071164710661,0.13750352374993502,5.379677488407869,5.333052137778383,4.38938260760092,5.696749523784806,0.13750352374993502,2.545890091847107,0.13750352374993502,0.13750352374993502,2.1135919094085693,,1.678316950798035,2.029791831970215
Q9BVJ6,UTP14A,0.0,4.722481851806881,0.09792509503312119,0.48969112576893725,Not Significant,4,9.779344591607572,5.418610271027776,4.104483115841981,0.13750352374993502,0.13750352374993502,6.198774356748289,4.871700466442182,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,11.162049293518066,9.875505447387695,17.41522789001465
Q9BVP2,GNL3,0.0,0.5964057133713148,0.0941875471689162,0.48969112576893725,Not Significant,37,11.299039849480227,11.644999282728138,11.086742947566368,10.614247770266687,11.958085610144053,11.350383224743982,11.854348357497269,11.750756911817433,10.337644557000841,10.50955332399255,11.169267149764568,10.242941965798204,603.7511596679688,849.6962280273438,1099.41455078125,1079.128173828125
Q9BW19,KIFC1,0.0,1.4214518509967058,0.3910022189557704,0.641620554760231,Not Significant,5,5.823310927736758,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.059909727239097,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.929068565368652,4.384263038635254,5.234210968017578,7.464280128479004
Q9BW27,NUP85,0.0,-0.5371531186240666,0.795921654586586,0.9219143590573138,Not Significant,3,6.188458246085689,5.136240764162394,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.901811054048997,5.80333466360429,5.925148948344704,0.13750352374993502,4.3857093156080404,5.415885985727584,3.809219707158659,5.885751247406006,15.518976211547852,10.539292335510254,14.773633003234863
Q9BW60,ELOVL1,0.0,0.7209844803707766,0.6058450140479883,0.7989874652318915,Not Significant,2,5.9130989620904355,3.4626316155587817,4.363221947416291,2.7750342958316643,5.3250232235733606,3.6681977828654415,5.280815007121556,4.56648985949657,0.13750352374993502,4.421624328071202,5.16388143257213,3.9070396150207998,16.91233253479004,23.40410614013672,6.548556327819824,23.43711280822754
Q9BW92,TARS2,0.0014398848092152,3.5692293618023463,0.07987718498416414,0.4705281792521119,Not Significant,2,8.764161512431553,6.271557033194713,4.52888501307058,4.176686917924459,4.713030899839504,4.666322003190069,6.685649011218452,7.3860210366120045,3.9733291712977454,0.13750352374993502,0.13750352374993502,5.216036810614306,,8.389229774475098,,
Q9BWM7,SFXN3,0.0,1.4950757753301476,0.3910022189557703,0.641620554760231,Not Significant,6,0.13750352374993502,6.117806625070527,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.4050312488583465,7.167899185590035,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,79.37030029296875,8.324923515319824,20.96660614013672,14.934391975402832
Q9BWS9,CHID1,0.0,2.721799706519035,0.25931524633075387,0.6268704267427282,Not Significant,3,6.913855811108682,0.13750352374993502,6.874421188725542,6.652112290550288,6.491625481214419,0.13750352374993502,6.557924995654924,5.947964476108418,5.8410863141859375,0.13750352374993502,3.574600626372499,0.13750352374993502,4.211910247802734,7.563153743743896,9.595949172973633,9.921571731567385
Q9BX40,LSM14B,0.0,-0.9552954306808683,0.7009036010487346,0.8640668487566375,Not Significant,3,6.521250711147411,6.373342304397247,4.864978451662374,0.13750352374993502,0.13750352374993502,7.693794271150969,8.057891335968009,8.033159470070663,0.13750352374993502,6.864784842261326,6.154715093708338,8.561253253960839,24.734708786010746,26.432077407836918,59.19589614868164,35.55227279663086
Q9BXS5,AP1M1,0.0,1.471039896613914,0.4082061829811113,0.6536101353379912,Not Significant,5,6.6525483900457925,5.786404892975534,6.424425040419182,5.537409589751041,7.176088431151977,0.13750352374993502,6.178947130109005,7.0236279319188455,6.660255284367723,6.389231385958294,5.329638132659942,0.13750352374993502,15.928083419799805,,8.153969764709473,3.642666339874268
Q9BXS6,NUSAP1,0.0,0.6531255095351862,0.739926177062592,0.8880419109190367,Not Significant,8,6.60146261094749,5.645249337367796,5.047493708383294,0.13750352374993502,5.332592806505347,5.805812684725599,5.055320572458977,5.603427658878893,5.236464408451145,4.518445315603455,0.13750352374993502,4.926793894503235,7.756357669830322,22.295652389526367,15.929136276245115,36.223331451416016
Q9BXW7,HDHD5,0.0,2.391369202714999,0.4351275764730745,0.6769176762290257,Not Significant,3,9.210547120103541,7.804453555859243,6.8963574344624705,0.13750352374993502,8.670010971404004,0.13750352374993502,8.387953753827828,7.832288001378482,0.13750352374993502,6.434977966021816,7.773399809793507,0.13750352374993502,24.682985305786133,,8.872442245483398,
Q9BXX0,EMILIN2,0.0,-1.5919857178959593,0.3910022189557705,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.352981489255243,4.123698558308833,6.947967068575025,5.228590166243158,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.505446395333773,,,16.176095962524414,
Q9BY77,POLDIP3,0.0,3.8189063942679233,0.06063621414404916,0.4599799269233232,Not Significant,4,5.904167731167908,4.614183339471708,5.169785077681884,0.13750352374993502,5.8956799766668775,6.319917750870137,6.504770968909419,5.589358430138748,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.4024834632873535,8.752782821655273,13.946356773376465,8.251900672912598
Q9BYC8,MRPL32,0.0,2.319129515301273,0.0022175354436628236,0.16031926652603345,Tier 2: Exploratory (Raw P + FC),4,7.152983763025509,7.531772923445852,6.395647007917013,6.008694526845732,6.6867465991878685,6.526612344411166,6.017902624868416,6.212871668170881,4.240978188055309,5.021053743624086,3.8984288671722185,4.652119361177407,23.539247512817383,85.79248046875,128.01077270507812,107.73592376708984
Q9BYG3,NIFK,0.0,0.5921509949379766,0.36819856736109113,0.641620554760231,Not Significant,14,7.1731277849744375,6.996236501600334,7.5582919061785105,5.919565377286446,7.1872590015121425,7.390131554254595,6.4980223147634195,7.664095424969373,4.995828559137486,6.757958039870758,6.23486552731149,7.289965463968091,46.51675796508789,90.83757019042967,143.17555236816406,124.7955322265625
Q9BYR6,KRTAP3-3,0.0,1.21145989772375,0.3910022189557705,0.641620554760231,Not Significant,1,4.983343114644936,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.098964734482335,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,18.8303279876709,55.55615615844727,56.95246887207031,59.45402145385742
Q9BYR8,KRTAP3-1,0.0,1.705876036340502,0.3910022189557705,0.641620554760231,Not Significant,1,6.961007669111943,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.999104193495794,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,39.047550201416016,131.59744262695312,115.57781219482422,70.8322525024414
Q9BYV8,CEP41,0.0,8.722233678879805,0.05790966664548348,0.4599799269233232,Not Significant,1,12.253106424410404,11.51497437191462,11.533364490443999,0.13750352374993502,9.995735483706811,15.217772228592134,10.760708602615201,8.977238414753861,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,172.383544921875,261.4146423339844,600.3429565429688,472.4809265136719
Q9BZE1,MRPL37,0.0,1.0522987176517296,0.3910022189557705,0.641620554760231,Not Significant,2,0.13750352374993502,4.346698394356854,0.13750352374993502,0.13750352374993502,4.065827378482222,0.13750352374993502,3.9716601616695266,4.327964487621502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,5.7604193687438965,4.241635322570801,
Q9BZE4,GTPBP4,0.0,-1.5026823763324395,0.5305679115453159,0.7545485137023772,Not Significant,5,6.515504597894882,5.373673301277803,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.378187797562565,6.2433372922984285,5.867610802163721,6.11866376979494,0.13750352374993502,5.319124696794414,6.599622461663024,4.466632843017578,8.545863151550293,7.596669197082519,4.508145332336426
Q9BZZ5,API5,0.0081355932203389,0.9573581730091604,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,3.966936215786577,0.13750352374993502,0.13750352374993502,4.584519414791468,0.13750352374993502,0.13750352374993502,2.938905043306071,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.9144824743270876,17.436552047729492,3.9979755878448486,
Q9C075,KRT23,0.0,0.9770096945252753,0.6833597600095968,0.8516965507079315,Not Significant,8,5.3815141694900985,5.576946308616886,5.827654843793683,0.13750352374993502,0.13750352374993502,5.429033244481247,6.157187299283649,6.627294137686507,0.13750352374993502,0.13750352374993502,6.953777494276833,5.786795525772798,6.109618186950684,3.433444023132324,6.264090061187744,5.661390781402588
Q9C0D9,SELENOI,0.0,2.0452520917918227,0.564024723406342,0.7715962173319179,Not Significant,1,9.029981145710426,9.25972522803165,7.943774107761812,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.64713463366047,8.973324982079294,0.13750352374993502,9.071694872936982,8.843273717649682,0.13750352374993502,36.39957809448242,38.75191879272461,58.17212677001953,45.42852783203125
Q9GZR2,REXO4,0.0,-0.3563518060204842,0.5295487616049793,0.7538868875987206,Not Significant,13,7.6156470826289375,7.920052481902767,7.926028781102396,6.645110918761243,7.765231769549953,7.275020610683227,8.09549384685509,7.713416453230502,6.700464146868444,8.602674337457396,7.759449075863018,8.469658928288425,28.55889892578125,89.72212219238281,78.11944580078125,92.40736389160156
Q9GZZ1,NAA50,0.0,3.600885285081638,0.1378000872730419,0.5522606915850853,Not Significant,3,6.0589978320590605,7.800471656025215,5.900247477126936,0.13750352374993502,6.954096490667327,5.912115578364432,7.263351590278136,7.291219671447741,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.08116877738479,50.96204376220703,,51.38348388671875,19.57679557800293
Q9H078,CLPB,0.0061770761839396,-0.6773175719478065,0.3910022189557704,0.641620554760231,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.009712728861087,5.370507523495187,5.270155146151438,0.13750352374993502,2.8467738115411607,0.13750352374993502,0.13750352374993502,,,,
Q9H082,RAB33B,0.0,-3.5917641171662273,0.1528962014667539,0.5522606915850853,Not Significant,1,5.771502606660259,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.697040411741585,5.684452346902112,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.583872100889381,7.166779990337482,6.662914031598177,,,,
Q9H0A0,NAT10,0.0,0.6755031193195062,0.2799565015798305,0.641620554760231,Not Significant,16,7.422528208934447,6.363521416254511,7.209331184985636,6.2916021590422515,7.300617429097888,5.923481887538264,7.392832775062778,6.892977829544259,7.290667647285976,6.020647748727837,4.974844753190264,6.298810342734744,24.136348724365234,31.80923080444336,30.0502872467041,20.154760360717773
Q9H0D6,XRN2,0.0,0.07068982450630235,0.9725723779835547,0.9943427931976403,Not Significant,5,0.13750352374993502,5.855174779747486,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.602853469567345,7.198750374228261,5.686640769802577,0.13750352374993502,5.572415481722277,0.13750352374993502,0.13750352374993502,,,16.08146858215332,31.037574768066406
Q9H0S4,DDX47,0.0,5.33465855005854,0.012668803511587027,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),10,6.33681735786301,6.9349846862395,5.714007127729004,7.30464726720015,5.122328377347672,5.556998598724497,6.347990953869358,5.441784289317733,0.13750352374993502,0.13750352374993502,4.539311667547697,0.13750352374993502,15.669429779052734,16.96832275390625,21.403186798095703,9.598767280578612
Q9H0U4,RAB1B,0.0,0.21316006588941327,0.7712424456583883,0.9072264205195043,Not Significant,6,7.378195647378648,8.86506033206119,5.843952474834968,6.844902911848941,7.5415757965203225,6.845066953168587,9.071009051725852,9.136054638144397,6.3794468839046505,6.798317060360119,7.610179720276337,7.291527438024992,28.921571731567383,68.17459106445312,61.88212966918945,101.97421264648438
Q9H1K1,ISCU,0.0081355932203389,1.3154056998045442,0.08611658683584084,0.4728165995960425,Not Significant,2,8.061276237342518,10.285800788510487,8.342566328650864,8.32626302360401,8.603214395053943,7.067216420931526,7.061703540679374,8.455985202101061,7.0085745758554525,7.309384558133271,8.482651695255413,6.9536727496455715,90.17432403564452,5.163596153259277,112.66294860839844,14.400250434875488
Q9H1M3,DEFB129,0.0035688793718772,0.9521421313344133,0.3910022189557706,0.641620554760231,Not Significant,1,0.13750352374993502,3.946072049087589,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.031403045014652,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,24.01861953735352,55.50050354003906,26.201160430908203,130.0100860595703
Q9H269,VPS16,0.0,2.4864497059679525,0.08257747361501853,0.4728165995960425,Not Significant,2,3.7338178231049826,3.881416888761291,4.558869567639727,0.13750352374993502,3.777619015857062,0.13750352374993502,4.092010645063174,4.654980540969193,0.13750352374993502,0.13750352374993502,1.9532984081343199,0.13750352374993502,3.2347302436828613,,4.9971923828125,
Q9H2P0,ADNP,0.0,2.2100987282829347,0.1822512846985244,0.5522606915850853,Not Significant,2,0.13750352374993502,4.372025000837753,4.743376959793857,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.669157375558571,3.880594819325999,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,3.391698837280273,5.483767986297607,1.0941733121871948
Q9H2U2,PPA2,0.0,-0.9280813944601655,0.3910022189557703,0.641620554760231,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.881528409464557,1.8155705592447495,4.083224703987655,4.668019299401663,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.849829101590597,,,,
Q9H2W6,MRPL46,0.0,-1.2184047764599704,0.6143711625618524,0.8022659245611111,Not Significant,2,6.558734402950504,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.405093837989267,0.13750352374993502,4.722775388536511,5.510018392712229,0.13750352374993502,5.38781488538786,0.13750352374993502,6.182042147152462,,,3.6908247470855713,
Q9H306,MMP27,0.0,-2.8681993257823293,0.2713559571638555,0.6411726696180684,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.926232211181596,0.13750352374993502,7.700039253958717,0.13750352374993502,3.8386433433391733,0.13750352374993502,4.431777462230891,6.891124347785127,7.351134751794767,1.9797149896621704,,,
Q9H307,PNN,0.0,-1.3834262082698707,0.054959069980323606,0.4599799269233232,Not Significant,4,6.372261317002642,5.265348194479069,6.1646803027497805,7.526224602139912,7.167530072621689,5.939543842538239,5.992124013668243,5.266493380419585,7.602352441106464,7.77177607641762,7.480369886462183,8.007720845464624,9.544370651245115,19.75395965576172,18.54662322998047,15.613751411437988
Q9H3J6,MTRFR,0.0,-0.47906002967066996,0.8709728286074728,0.9496169700976342,Not Significant,2,0.13750352374993502,7.096339441010642,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.209109686731365,7.598642054526047,0.13750352374993502,0.13750352374993502,9.01257955969332,0.13750352374993502,26.90931510925293,41.33338928222656,44.7808952331543,58.68843460083008
Q9H5V9,STEEP1,0.0,0.39384616290937213,0.5402402452842371,0.7595733200742217,Not Significant,2,6.1260233299425035,6.525460916091733,6.529067080951542,5.32719729629731,6.676036437197797,7.192500671491311,6.542297996654953,6.568740349828975,4.669614413202299,5.8590908327920905,7.127719628883827,5.275939096767382,4.249499320983887,23.73481559753418,29.826885223388672,21.443035125732425
Q9H6F5,CCDC86,0.0,-5.401285956277516,0.018914589662903068,0.4599799269233232,Tier 2: Exploratory (Raw P + FC),9,0.13750352374993502,5.088034715587505,0.13750352374993502,0.13750352374993502,4.912125958402016,7.1685975824098,4.68215124344493,5.441549808654441,6.4946938986487295,6.018689366168462,7.256618615736028,7.335687231394155,10.808215141296388,31.82541275024414,29.63759994506836,33.90885162353516
Q9H6K5,PRR36,0.0021536252692031,-1.1343863045791736,0.39589550244583094,0.6445140895081052,Not Significant,2,7.201454121333545,6.449515898621797,5.291150944076193,4.287306035559824,6.804018330222949,5.18926226366661,5.617778853565772,3.342651043179719,5.314628460746987,7.8839566079539685,5.137726845420225,9.43066030378687,2.373159170150757,12.62437343597412,23.602611541748047,
Q9H6T3,RPAP3,0.0,4.267793526091343,0.05073638669542071,0.4599799269233232,Not Significant,6,7.116819959160005,4.622497903088831,6.523861219785925,5.067434135223097,0.13750352374993502,6.601701318924423,6.728785252201262,6.640508692361576,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.846928541642679,13.143407821655272,,,9.841986656188965
Q9H7N4,SCAF1,0.0,4.664528156537908,0.06327688827625574,0.4599799269233232,Not Significant,2,5.206342734897786,7.365758878610585,6.498521583893064,0.13750352374993502,6.469469466483191,0.13750352374993502,5.717748981979031,6.536049092088885,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,9.31711196899414,16.566532135009766,33.48041915893555,17.71845054626465
Q9H910,JPT2,0.0,3.8562646829010325,0.06210646164889877,0.4599799269233232,Not Significant,3,4.5019017274671915,6.098402256235752,5.237265319150993,0.13750352374993502,5.644136966192645,5.2809103304218885,4.602792553119522,5.407289425523219,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,9.90656566619873,12.793665885925291,10.935333251953123
Q9H9A6,LRRC40,0.0,-1.3026542048556942,0.5979413419722395,0.792403277920368,Not Significant,4,5.734702956450269,6.9053210665577645,0.13750352374993502,0.13750352374993502,6.496603380974323,5.482186453071627,5.856506285093361,5.909535407156732,0.13750352374993502,5.654392941263688,6.738082414817516,5.595669010099542,,,,
Q9H9B4,SFXN1,0.0,2.025291384842861,0.300712768736399,0.641620554760231,Not Significant,10,7.807527091938376,7.89302053200883,6.546231473188036,5.21278624059328,6.792569499724717,7.100072875395938,7.442339279630434,7.2237090724530315,0.13750352374993502,6.672557417278117,5.845121031049135,6.703217826279891,17.51323127746582,47.99508666992188,38.87038040161133,38.08059310913086
Q9H9L3,ISG20L2,0.0,-0.09301168188784636,0.7613713765652567,0.9054148551575982,Not Significant,10,7.654982461609489,8.632245265444201,8.15804768245101,7.377085607191059,8.034272122993864,7.543114439934974,8.83593262542618,9.606726678266817,8.108227924224115,8.097203800031274,7.919696727924724,8.069279292067028,82.14584350585938,79.5958023071289,86.90198516845703,98.99173736572266
Q9HAV4,XPO5,0.0,2.665097393870891,0.18324645061343753,0.5522606915850853,Not Significant,3,6.213220539544232,6.309462577693329,3.6759069616391353,5.591345129577372,6.1589226050763415,0.13750352374993502,6.15882869762514,6.615629987550868,0.13750352374993502,5.799608846922574,5.0549297385480605,0.13750352374993502,6.249328136444092,5.321401119232178,4.106306076049805,7.3559794425964355
Q9HB71,CACYBP,0.0,0.6341196020855397,0.08585139759228567,0.4728165995960425,Not Significant,11,8.479179400390738,8.22926422633728,7.82476420601119,7.610332446461511,7.459626978370477,7.90750510988102,8.516595235938356,8.643288367808484,7.020822742986056,7.007751617521091,7.975142045149325,7.60334546520209,19.70351219177246,64.2730941772461,103.56269073486328,79.5723876953125
Q9HCC0,MCCC2,0.0,0.9324408193034222,0.06727303972587043,0.4599799269233232,Not Significant,24,8.757252430883227,8.926652290058517,8.487474079865725,8.317546902236227,8.831213662155601,7.650032207938684,9.05340431332624,9.37625180386484,8.6906190837567,7.106117162498806,7.499143192905414,7.463282986669083,42.44962310791016,98.98531341552734,81.90084075927734,86.94527435302734
Q9HCK5,AGO4,0.0041724617524339,1.3282514963536975,0.5035885998674333,0.7351097004478834,Not Significant,1,0.13750352374993502,0.13750352374993502,5.6259984069187965,4.616149995563927,6.033684746643731,0.13750352374993502,5.271947808989457,6.1619579833361025,0.13750352374993502,0.13750352374993502,4.791638893317997,0.13750352374993502,13.266241073608398,16.379791259765625,5.123716831207275,
Q9HCY8,S100A14,0.0,3.0069491740051757,0.18255734868676474,0.5522606915850853,Not Significant,3,5.837281914496065,0.13750352374993502,6.465521829024509,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.944364229170987,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,32.118858337402344,,
Q9HD45,TM9SF3,0.0,-1.5901731367053642,0.5512928878136072,0.766059517293005,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.810052367055842,0.13750352374993502,0.13750352374993502,5.878029504811584,7.33683257236916,6.326437731414342,0.13750352374993502,0.13750352374993502,6.981810706212893,,,,
